sector_name,sector_id,weighing,inv_depr_rate,output_per_machine,good_unit_cost,emissions_per_unit,emission_sensitivity_mean,emission_allowance
Food_&_non-alcoholic_beverages,0,0.08,0.1,100,1,10,0.1,96000
Alcohol_&_tobacco,1,0.08,0.01,40,1,10,0.1,35000
Clothing_&_footwear,2,0.08,0.01,50,1,20,0.2,48000
Housing_&_household_services,3,0.08,0.01,300,1,35,0.3,303000
Furniture_&_household_goods,4,0.08,0.01,60,1,35,0.2,56000
Health,5,0.08,0.01,20,1,10,0.15,18000
Transport,6,0.08,0.01,110,1,50,0.2,111000
Communication,7,0.08,0.01,20,1,10,0.3,19000
Recreation_&_culture,8,0.08,0.01,110,1,5,0.1,112000
Education,9,0.08,0.01,20,1,4,0.2,23000
Restaurants_&_hotels,10,0.08,0.01,110,1,10,0.1,112000
Miscellaneous_goods_&_services,11,0.08,0.01,70,1,5,0.1,67000
